thematic_area;cluster;keyword;text
paese;media;stampa;Pd contro la libertà di stampa fa identificare i giornalisti / Politica - Nuovo Paese Sera http://t.co/caN4ELHbXf #vogliamovedervidacasa
cura;media;stampa;Online su #modasapienza la rassegna stampa di oggi, a cura di Mariassunta Di Biasio .
;;;#Parigi #ViktoreRolf... http://t.co/MaqWz0H6yH
piazza;minori;ragazza;Ragazza rapinata smartphone piazza Meda Milano, ancora una donna aggredita: Le ha strappato i cellulare di man... http://t.co/tBNwZdBrun
sangue;generiche;speranze;#Sigueme #Followme "Tre anni dopo, le nostre speranze finite nel sangue" http://t.co/rFALkpZjjr
frana;ambiente e animali;neve;Maltempo, frana blocca il traffico per la Francia. Allerta meteo, in arrivo neve e pioggia http://t.co/kyTcg1cTsL
festa;religione;san;Oggi, festa di San Francesco di Sales, patrono dei giornalisti. Auguri a tutti i colleghi http://t.co/4gDW1Q8iSX
casa;generiche;ricordi;RT @NemoSud: Simone rientra a casa lasciando nl ns cuore tantissimi ricordi da conservare Come questo! @MGCucinotta #stoconNemoSud http://t
frana;media;notizie;#Notizie \f1 \uc0\u9642 \f0 Maltempo, frana blocca il traffico per la Francia. Allerta meteo, in arrivo neve e pioggia: Nuova a... http://t.co/1mfhxt5h7N
verità;scienza ed etica;scienza;"RT @StefanoRocca59: @mariamontessor3 ""Su cosa dovremmo essere realisti?"" #Filosofia #Scienza #Realtà #Verità #Realismo #Raimondi http://"
banche;economia e mercati;euro;RT @Mario_Giagnori: Siamo in crisi.
;;;7,5 miliardi di euro regalati a banche e assicurazione.
;;;Lacrime e sangue. Degli altri.
fiducia;stato ed istituzioni;parlamento;Decreto Imu-Banca d'Italia. 45 giorni in Senato e alla Camera hanno messo la fiducia. Parlamento svuotato della funzione legislativa #M5S
legge;società e beneficienza;conflitto;L'idea nuova di #Letta: la legge sul conflitto d'interesse. Magari quello dei suoi banchieri al governo che si stanno regalando #Bankitalia
festa;generiche;occasione;STASERA lo Snoopy vi presenta l'unica e vera festa ufficiale #GreyGoose !! In occasione dell'evento i tavoli che... http://t.co/GMLIx6WCrG
politica;generiche;sistema;@patriziamuresu Lui conosce il sistema di come vendersi in politica per vivere da parassita.
battaglia;famiglia;matrimonio;Come si vince la battaglia per il matrimonio egualitario? http://t.co/VYtmQ7RaQW
miliardi;economia e mercati;banche;RT @GiangioTheGlide: Vi interessa sapere che il #Pd regalerà 7,5 miliardi di euro alle banche? http://t.co/J0s7LNEnzy #DiBattista #M5s #ser
governo;media;notizia;Siria: smentita la notizia precedente: regime Damasco, no a governo di transizione
errore;stato ed istituzioni;pd;Franceschini, errore reintrodurre preferenze Alfano: 'Servono, mi appello al Cav': Minoranza Pd boccia liste b... http://t.co/ONHsglyBSZ
governo;stato ed istituzioni;ministro;Scuola: ministro@MC_Carro , Costituente sia inserita in patto Governo 2014
scuola;religione;san;''A San Valentino,falla sentire amata,rendila profumata'' no ma dimmelo esimioautore,alla scuola di baciperugina ti hanno pure dato la lode?
causa;società e beneficienza;rapporto;Maledetto rapporto causa affetto.
commissione;economia e mercati;affari;CGIL: RIFORMA ELETTORALE, DUBBI COSTITUZIONALITA' SU TESTO BASE PRESENTATO COMMISSIONE AFFARI COSTITUZIONALI CAMERA http://t.co/uFPLNvBOtw
piazza;prelati;preti;RT @LuisellaSaro: #davedere
;;;
;;;"@gditom:
;;;Preti ortodossi pregano in piazza a #Kiev tra i manifestanti e la polizia.
;;;http://t.co/Pyj6Dpfwdp vi
governo;crimini e diritto;legge;Solo il 52% delle legge promulgate dal governo Monti ha avuto attuazione.
;;;Nemmeno Goldrake cambia il Paese.
lavoro;generiche;mondo;Lombardia,cosa chiedono le imprese ai giovani che entrano nel mondo del lavoro http://t.co/hN8FMW4d5F via @labissa2
euro;economia e mercati;finanza;Guardia di finanza: omesso versamento delle imposte. Sequestrati beni per 660.000,00 euro a due... http://t.co/ILFFCfGz5O
congresso;minori;ragazzi;"RT @chiara_meazza: #ff per i miei, per noi @futuredem, che domani a Roma col primo congresso diventano grandi;)"
;;;Buona strada ragazzi!
relazione;stato ed istituzioni;presidente;Qui Radio Londra: #Giustizia, la relazione integrale del primo presidente della #Cassazione #Santacroce http://t.co/nutanHCYTj
interesse;società e beneficienza;lavoro;#RdPgen14 i vincoli alla crescita Usa: forza del $, tassi di interesse in rialzo, lento riassorbimento dell'offerta potenziale di lavoro
contro;religione;ateo;Non-fotografia libera e aperta al dubbio, a-fotografia dogmatica e contro. Un po' come agnostico e ateo. Ma un tweet è poco.
;;;@ScuolaPhotoVR
miliardi;scienza ed etica;sangue;Siamo in crisi.
;;;7,5 miliardi di euro regalati a banche e assicurazione.
;;;Lacrime e sangue. Degli altri.
paese;stato ed istituzioni;berlusconi;RT @IlMattinale: Processo #RubyTer non fermerà Silvio Berlusconi nella sua missione di libertà e rinnovamento del Paese. Se lo ricordino tu
pubblico;società e beneficienza;servizio;"RT @Serv_Pubblico: Guarda l'intervento di Alessandro Di Battista, M5S, a Servizio Pubblico. Qua: --&gt; http://t.co/lpYPlncHyH http://t.co/zLw"
contro;ambiente e animali;naturale;Dall'Inghilterra arriva Semenax, l'aiuto naturale contro l'infertilità maschile http://t.co/vA9f9YkAuw
fiducia;società e beneficienza;gruppi;.@gennaromigliore: la fiducia su Bankitalia serve per fare cassa. E lo Stato farà un regalo smisurato ai gruppi bancari
casa;società e beneficienza;tasse;"RT @tribuna_treviso: #imu #tasse #imposte #casa a Santa Lucia di Piave il sindaco paga #miniIMU per tutti LEGGI--&gt; http://t.co/9xE8TaJzQH"
lavoro;stato ed istituzioni;australia;Questa e' una delle pochissime occasioni per poter partire per l'Australia con gia' un #lavoro in mano http://t.co/OcGwNxonrx
contro;scienza ed etica;morte;@repubblicait Sono contro alla pena di morte ma lo sforzo che faccio per non sputargli addosso e torturali è immane. Isoliamo l'India
medicinali;media;libri;Libri: Guida alle piante medicinali
;;;http://t.co/jfHcWONb8c
giustizia;società e beneficienza;auto;"Rc Auto, Commissione giustizia fa a pezzi la riforma: ""Sembra scritta da Unipol"" - Il Fatto http://t.co/rmDvp8wKqr via @fattoquotidiano"
banche;stato ed istituzioni;m5s;Vi interessa sapere che il #Pd regalerà 7,5 miliardi di euro alle banche? http://t.co/J0s7LNEnzy #DiBattista #M5s #serviziopubblico
giustizia;stato ed istituzioni;usa;Il Dipartimento di Giustizia Usa potrebbe accettare l'ipotesi di patteggiamento per PokerStars e i suoi... http://t.co/l51JEEixeg
costruzione;stato ed istituzioni;italia;La costruzione del Colombus Classic, superyacht di 68m, sta procedendo presso il Cantiere Palumbo in Italia. il... http://t.co/qXpWbTlEpO
contro;stato ed istituzioni;presidente;"Franceschini: ""no alle preferenze"". Ministro contro il presidente del consiglio e con il segretario. #èsalitosulcarro"
giornata;generiche;memoria;"#castrovillari Nella giornata della ""Memoria"" le celebrazioni del Patrono della città di Castrovillari http://t.co/vfFCaIuFIh"
legge;stato ed istituzioni;europa;Dalla legge elettorale al ruolo dell'Italia in questa Europa, attraverso le parole di chi conosce bene il... http://t.co/gbjwovDr6v
crisi;economia e mercati;valutaria;RT @pasquale_rossi: #Argentina @AdviseOnly 1999 Argentina si pose in una trappola valuta-crescita-debito oggi rischia crisi valutaria http:
adozioni;società e beneficienza;aiuto;Da oggi @ilfigliodiserra cerca adozioni sulla TL (ma si accontenta anche di un po' di aiuto per i compiti di latino)
governo;religione;san;SAN MARINO. Piccolo scivolone in Consiglio da parte del Governo. L'inciampo è arrivato sull'Istanza che chiedeva... http://t.co/EWGBxAPFcG
scuola;minori;bambini;RT @enzob_moretti: A Scuola, A Roma, grazie all'#UNAR fanno usare rossetto a bambini maschi. Cioè per proteggere omo, traumatizziamo etero!
adottare;minori;bambino;voglio adottare un bambino a distanza, voglio farlo sorridere e renderlo libero
lavoro;economia e mercati;economia;Paradigma diverso di economia sociale: non sacrifica lavoro per redditività
euro;generiche;proposta;Montesilvano, proposta tariffa di soggiorno per le strutture alberghiere: Costerà fino 5 a euro, Confcommercio... http://t.co/0ZvPCwVIUK
pubblico;economia e mercati;crescita;@KosJak_ il debito pubblico, la crescita della spesa pubblica, stiamo pagando oggi i debiti di quegli anni @indivanados @lddio
fiducia;stato ed istituzioni;pd;RT @ebbyit: Il #PD di @matteorenzi voterà la fiducia al decreto #bankitalia che regalerà 7,5 MLD dei cittadini alle banche.
;;;
;;;"Dite: ""grazie "
dubbi;stato ed istituzioni;pdl;@FrancescaCose beh se confronti #m5s con i delinquenti di #pd o #pdl (che altro serve x capirlo?) i dubbi svaniscono all'istante.
fiducia;economia e mercati;banca;RT @emanuelapatti: Si svendono palazzi, piazze e banca nazionale e per fare questo stanno elemosinando la fiducia al parlamento, ostaggio d
milioni;economia e mercati;euro;"Gdf sequestra 4 milioni di euro di beni alla ""cricca"" Balducci http://t.co/vbFWb6DLct"
accoglienza;stato ed istituzioni;pd;"RT @Deputatipd: @robersperanza ""#immigrati, #asilo e accoglienza, servono #politiche comuni"" #PD #opencamera http://t.co/Xi1ZANQ4a4"
servizio;media;tv;La mia intervista a "Servizio Pubblico" http://t.co/VsYN4BmuiL via @gadlernertweet Una prova che @gadlernertweet dovrebbe tornare a fare Tv
speranza;generiche;mondo;RT @elle490: Sono sconvolta, un solo TT sul bimbo alcolista e nemmeno fra i primi ?! Che ci sia veramente speranza per il mondo ?!
dubbi;economia e mercati;euro;'93Un euro, quanto costa un caffè a Paesana, vale ben poco. Un caffè molto di più": il "Papiro" replica ai dubbi... http://t.co/0Bxrf4otem
effetto;stato ed istituzioni;repubblica;Si possono adottare i collegi uninominali tipo senato e province della I° Repubblica L'effetto è lo stesso della lista bloccata
accusa;sport e giochi;calcio;Maxi evasione "Sapri calcio" Sotto accusa 81 persone: http://t.co/CqI9rUFzVN
banche;stato ed istituzioni;governo;RT @Gallinella_F: #M5S DENUNCIA IN AULA IL GOVERNO CHE FA UN REGALO AGLI AZIONISTI DELLE #BANCHE PRIVATE AUMENTANDO IL RENDIMENTO PAGANDOLO
presidente;stato ed istituzioni;pd;Daw Blog - CIVATI: "Io presidente del #PD? Per la mia incolumità preferirei di no" http://t.co/Ue35ZnZ3PS @daw_blog
fiducia;stato ed istituzioni;pd;Il #PD di @matteorenzi voterà la fiducia al decreto #bankitalia che regalerà 7,5 MLD dei cittadini alle banche.
;;;
;;;"Dite: ""grazie #RENZI"""
;;;#m5s
